::1 - - [31/Jan/2026:12:12:23 +0000] "GET /buscar-pedidos?setor=balcao&vendedor=b1&dataInicio=2026-01-31&dataFim=2026-01-31 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-balcao/1.0.0 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Jan/2026:13:26:52 +0000] "GET /quantidade-pedidos/balcao?vendedor=b1 HTTP/1.1" 500 26 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:33:26 +0000] "GET /quantidade-pedidos/balcao?vendedor=b1&dataInicio=2025-12-12&dataFim=2025-12-12 HTTP/1.1" 200 42 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:33:58 +0000] "GET /ticket-medio/balcao HTTP/1.1" 500 39 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:52:11 +0000] "GET /ticket-medio/balcao HTTP/1.1" 500 39 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:52:51 +0000] "GET /ticket-medio/balcao HTTP/1.1" 500 39 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:53:12 +0000] "GET /ticket-medio/balcao HTTP/1.1" 500 39 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:53:32 +0000] "GET /ticket-medio/balcao HTTP/1.1" 500 39 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:55:09 +0000] "GET /top-produtos/externo?dataInicio=2025-12-12&dataFim=2025-12-12&quantidade=3 HTTP/1.1" 200 2 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:55:17 +0000] "GET /top-produtos/balcao?dataInicio=2025-12-12&dataFim=2025-12-12&quantidade=3 HTTP/1.1" 200 281 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:55:27 +0000] "GET /top-produtos/balcao?quantidade=3 HTTP/1.1" 500 39 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:55:50 +0000] "GET /top-produtos/balcao?quantidade=3&dataInicio=2025-12-12&dataFim=2025-12-12 HTTP/1.1" 200 281 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:58:01 +0000] "GET /ticket-medio/balcao HTTP/1.1" 200 56 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:13:59:14 +0000] "GET /buscar-fechamento-balcao-dia?vendedor=b1&data=2025-12-12 HTTP/1.1" 200 86 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:14:00:42 +0000] "GET /intervalo-temporal/balcao?dataInicio=2025-12-12&dataFim=2025-12-12 HTTP/1.1" 200 190 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:14:02:02 +0000] "GET /quantidade-pedidos/balcao?vendedor=b1&dataInicio=2025-12-12&dataFim=2025-12-12 HTTP/1.1" 200 42 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:14:02:35 +0000] "GET /relatorio-mix-produtos/externo HTTP/1.1" 500 39 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:14:03:18 +0000] "GET /relatorio-mix-produtos/externo HTTP/1.1" 200 2 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:14:05:07 +0000] "GET /total-por-forma-pagamento/delivery?dataInicio=2025-12-12&dataFim=2025-12-12 HTTP/1.1" 200 38 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:14:05:17 +0000] "GET /total-por-forma-pagamento/balcao?dataInicio=2025-12-12&dataFim=2025-12-12 HTTP/1.1" 200 70 "-" "Apidog/1.0.0 (https://apidog.com)"
::1 - - [31/Jan/2026:14:06:06 +0000] "GET /total-vendas-periodo/balcao?dataInicio=2025-12-12&dataFim=2025-12-12 HTTP/1.1" 200 45 "-" "Apidog/1.0.0 (https://apidog.com)"
