::ffff:127.0.0.1 - - [28/Aug/2026:03:27:53 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::ffff:192.168.18.184 - - [28/Aug/2026:19:38:51 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:38:51 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:39:02 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:39:13 +0000] "PATCH /cancelar-pedido/balcao/0 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:39:34 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:39:40 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:28 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:43 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:43 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:43 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:45 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:48 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:40:52 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:46:24 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:46:24 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:47:39 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:47:39 +0000] "GET /ler-produtos HTTP/1.1" 200 92904 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:47:39 +0000] "GET /ler-clientes-externo HTTP/1.1" 200 198493 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:47:57 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:47:59 +0000] "PATCH /cancelar-pedido/balcao/d9a3bd62-1568-4def-b3ec-f72f54a8a869 HTTP/1.1" 404 90 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:48:05 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
::ffff:192.168.18.184 - - [28/Aug/2026:19:49:42 +0000] "GET /buscar-pedidos?setor=externo&dataInicio=2026-08-28&dataFim=2026-08-28 HTTP/1.1" 200 572 "-" "okhttp/4.12.0"
